Date,Close,High,Low,Open,Volume
2022-11-15,147.67193603515625,151.1659099557232,146.21529884381314,149.8175372526668,89868300
2022-11-16,146.44163513183594,147.50459125268796,144.96530968920132,146.77628031248196,64218300
2022-11-17,148.3411865234375,149.0891860323431,143.8433076526517,144.11888720950952,80389400
2022-11-18,148.90216064453125,150.2899100074895,147.60300221173006,149.90606603666672,74829600
2022-11-21,145.67396545410156,147.99671837716943,145.3885491071394,147.79004119922186,58724100
2022-11-22,147.8096923828125,148.04590985414606,144.6109873377189,145.79205967642807,51804100
2022-11-23,148.68569946289062,149.43369912767082,146.9829928956722,147.0912573882817,58301400
2022-11-25,145.77235412597656,146.53020528404244,144.79797406560616,145.96919448681064,35195900
2022-11-28,141.94378662109375,144.32559012136235,141.11704788902577,142.8492645206864,69246000
2022-11-29,138.94192504882812,142.52447466230237,138.13487484288268,142.01267756953146,83763800
2022-11-30,145.69361877441406,146.37273080225066,138.33168095809938,139.16825626793215,111380900
2022-12-01,145.96923828125,146.77630352615344,144.29607218523327,145.87082558028513,71250400
2022-12-02,145.47714233398438,145.66414600537883,143.351229571757,143.65634951969474,65447400
2022-12-05,144.3157501220703,148.53803463745106,143.46932286260514,145.4377569527139,68826400
2022-12-06,140.6544647216797,144.97517704731527,139.68008441838234,144.74881132681773,64727200
2022-12-07,138.71554565429688,141.10718574311466,137.7903792762826,139.9458168978351,69721100
2022-12-08,140.39854431152344,141.25482328488022,138.8730200272998,140.1131279990439,62128300
2022-12-09,139.91629028320312,143.27247380855323,138.67616726979998,140.09344213199822,76097000
2022-12-12,142.2095489501953,142.2193857157506,138.83367613735973,140.44779174822483,70462700
2022-12-13,143.17404174804688,147.6030180487257,141.9634590975565,147.14043487810696,93886200
2022-12-14,140.94972229003906,144.3452679150581,138.9320744491566,143.05594605605327,82291200
2022-12-15,134.34561157226562,139.5619643292127,133.88302841156911,138.88285224146853,98931900
2022-12-16,132.38702392578125,135.47746472052233,131.61933586337778,134.5326248058533,160156900
2022-12-19,130.28079223632812,133.0661279935264,129.24737645818792,132.97755207276447,79592600
2022-12-20,130.21189880371094,131.14690185461754,127.83993247167396,129.31625782088165,77432800
2022-12-21,133.31219482421875,134.6507305969255,130.65481182459862,130.88117753836192,85928000
2022-12-22,130.1430206298828,132.43624823454394,128.24348886904642,132.22957105725172,77852100
2022-12-23,129.7788848876953,130.33004413506166,127.59392142994787,128.8537182862033,63814900
2022-12-27,127.97775268554688,129.3359771357154,126.68843064335461,129.3064518231432,69007800
2022-12-28,124.05071258544922,128.96195335269854,123.88339749624971,127.62341762114275,85438400
2022-12-29,127.56439208984375,128.4206562494189,125.71406645421771,125.9699575201466,75703700
2022-12-30,127.87931823730469,127.8990067839709,125.41878304163788,126.38331908581098,77034200
2023-01-03,123.09601593017578,128.83399514878522,122.21021915687207,128.2237854341601,112117500
2023-01-04,124.36567687988281,126.62937927760363,123.10588015763084,124.88731075622333,89113600
2023-01-05,123.04680633544922,125.75340309203497,122.79091532129203,125.12350481122068,80962700
2023-01-06,127.57422637939453,128.23365008945973,122.91888331158243,124.02120925912487,87754700
2023-01-09,128.0958251953125,131.30438194257326,127.83993420444634,128.41078181603234,70790800
2023-01-10,128.6667022705078,129.18833615231142,126.09789493911427,128.20411901412172,63896200
2023-01-11,131.3831329345703,131.4028064616691,128.40095662151043,129.1784814447806,69458900
2023-01-12,131.30438232421875,132.14095769176564,129.36547379890666,131.76696547602162,71379600
2023-01-13,132.63307189941406,132.7905502170586,129.58200833933589,129.94616380817476,57809700
2023-01-17,133.79446411132812,135.12314807764807,132.01303370787318,132.7019826183309,63646600
2023-01-18,133.0760040283203,136.42233624485746,132.898837136548,134.6605941996835,69672800
2023-01-19,133.13502502441406,134.09955338686564,131.65869966602656,131.96380450388668,58280400
2023-01-20,135.69398498535156,135.84162653742413,132.1015991542997,133.14486670992753,80223600
2023-01-23,138.8828887939453,141.05801539977267,135.72354499448727,135.94007397852303,81760300
2023-01-24,140.2804718017578,140.90053342355856,138.0856717213938,138.0955084866108,66435100
2023-01-25,139.6210479736328,140.1820439497328,136.61918260935104,138.6663561197799,65799300
2023-01-26,141.68788146972656,141.9732977828438,139.6603818984353,140.9103416541343,54105100
2023-01-27,143.62680053710938,144.90628582720518,140.82179068901345,140.900529862646,70555800
2023-01-30,140.7430419921875,143.2527985417942,140.59541543784155,142.6721140707524,64015300
2023-01-31,142.01266479492188,142.06187864867766,140.03439402480078,140.4477633640219,65874500
2023-02-01,143.13465881347656,144.29604258311244,139.0895417079852,141.69771052689384,77663600
2023-02-02,148.43959045410156,148.79389409791816,145.83140682722515,146.54988091267057,118339000
2023-02-03,152.06153869628906,154.8960886893848,145.496812581912,145.6936529941079,154357300
2023-02-06,149.3352508544922,150.6836384438328,148.40024764766747,150.1620046015634,69858300
2023-02-07,152.20913696289062,152.77998456473935,148.26243261630023,148.26243261630023,83322600
2023-02-08,149.52224731445312,152.14026818212696,148.78408455222657,151.45131927430748,64120100
2023-02-09,148.48880004882812,151.89419715713953,148.04590544398496,151.3528748543498,56007100
2023-02-10,148.85354614257812,149.1788354914484,147.08911426452642,147.32569243849323,57450700
2023-02-13,151.65301513671875,152.05714887131725,148.76484796074135,148.7944183549585,62199000
2023-02-14,151.01226806640625,151.5741355635304,148.7056873791277,149.9476888936107,61707600
2023-02-15,153.1118621826172,153.279432747917,150.696851620169,150.923562968411,65573800
2023-02-16,151.51499938964844,154.09758049199988,151.16013965459408,151.31784339392544,68167900
2023-02-17,150.3715362548828,150.8151070910907,148.69581585093724,150.17439533222245,59144100
2023-02-21,146.35968017578125,149.1394173925265,146.29068760704538,148.05511953332274,58867200
2023-02-22,146.7835235595703,147.80866542554767,145.0585140913541,146.74408634882758,51011300
2023-02-23,147.26651000976562,148.19308888929672,145.13736699227027,147.94665897626774,48394200
2023-02-24,144.61495971679688,145.0881010134071,143.6390916917033,145.00924162382364,55469600
2023-02-27,145.8076629638672,147.039812645864,145.34437348016522,145.60067024018994,44998500
2023-02-28,145.30494689941406,146.95109701970668,144.7332276594082,144.95008720013072,50547000
2023-03-01,143.2349395751953,145.1275197577975,142.93922063146897,144.73323786008925,55479000
2023-03-02,143.82635498046875,144.61493369350907,141.8450488958328,142.31820514818978,52238100
2023-03-03,148.87326049804688,148.9521198871165,145.22610023869615,145.9259528752422,70732300
2023-03-06,151.63327026367188,154.06799923846452,151.26855877090114,151.59383305095145,87558000
2023-03-07,149.43515014648438,151.83044240070947,148.97186056761163,151.50515301293333,56182000
2023-03-08,150.68699645996094,151.2784344169459,149.6618543808646,150.62785567244086,47204800
2023-03-09,148.43951416015625,152.33310365607178,148.08465449485655,151.36710263865677,53833600
2023-03-10,146.37939453125,148.78455331931613,145.50210448552664,148.0649820559655,68572400
2023-03-13,148.32127380371094,150.95314411845015,145.59082548311505,145.69925527320058,84457100
2023-03-14,150.41098022460938,151.209410853691,147.95654755608294,149.11968969699433,73695900
2023-03-15,150.80526733398438,151.06154904978908,147.7791005346977,149.03096880678774,77167900
2023-03-16,153.62442016601562,154.22570978036399,149.47453364061312,149.98711209240733,76161100
2023-03-17,152.78656005859375,154.50171782493953,152.07684064085686,153.8511391851991,98944600
2023-03-20,155.1522979736328,155.56631354554972,151.94870846939224,152.85558396503848,73641400
2023-03-21,157.00546264648438,157.1237442200261,154.3045847371103,155.0734600878072,73938300
2023-03-22,155.576171875,159.824622189753,155.55645326577164,157.02518131500096,75701800
2023-03-23,156.6604461669922,159.24304236266408,155.428296373163,156.56188320802048,67622100
2023-03-24,157.96160888671875,158.0503200650471,155.5958872192805,156.5914588714899,59196500
2023-03-27,156.01968383789062,158.47413084821548,155.61553522639184,157.65598184477386,52390300
2023-03-28,155.39871215820312,156.22672817707905,153.7525619849842,155.714149696992,45992200
2023-03-29,158.47418212890625,158.75018247951246,157.07446176772007,157.09416533498404,51305700
2023-03-30,160.0414276123047,160.14985736503138,158.96699690675885,159.2232785764371,49501700
2023-03-31,162.545166015625,162.64374399803975,159.59787385661696,160.1203040734608,68749800
2023-04-03,163.79705810546875,163.91533966892132,161.87490749491164,161.92419649331373,56976200
2023-04-04,163.26473999023438,164.45745226747852,162.7521615936014,164.22088919279193,46278300
2023-04-05,161.4214630126953,162.69304993016723,159.48946069965245,162.38747921010668,51511700
2023-04-06,162.30862426757812,162.60434321282244,159.686606015777,160.1104583059446,45390100
2023-04-10,159.7161865234375,159.7161865234375,157.79403581892626,159.11489681167845,47716900
2023-04-11,158.5037384033203,160.04145880285023,158.21787125365222,160.03160702009572,47644200
2023-04-12,157.81373596191406,159.7457382241708,157.49829842634344,158.9177372546322,50133100
2023-04-13,163.19577026367188,163.43234843413578,159.11489082873655,159.3218986080038,68445600
2023-04-14,162.85076904296875,163.94491858408577,161.48061917083933,162.23961256067847,49386500
2023-04-17,162.8704833984375,163.02820218114718,161.6876226098968,162.73248322378927,41516200
2023-04-18,164.09275817871094,165.019337094876,163.28446081239204,163.72804670609275,49923000
2023-04-19,165.23622131347656,165.75865162452376,163.1760554202755,163.43235220441335,47720200
2023-04-20,164.2701873779297,165.47276665465435,163.1957564794937,163.71818673436218,52456400
2023-04-21,162.66346740722656,164.0730393438838,162.14103717495192,162.69303779464673,58337300
2023-04-24,162.96905517578125,163.23520373133107,161.54961626736943,162.643765839196,41949600
2023-04-25,161.43133544921875,163.93505711689548,161.3918982344198,162.83105575677226,48714100
2023-04-26,161.4214630126953,162.91976126426218,160.47518046288778,160.73146218660858,45498800
2023-04-27,166.0050506591797,166.15290259103057,162.83103216774902,162.83103216774902,64902300
2023-04-28,167.25694274902344,167.42452836533985,165.48265898999023,166.08394872105114,55275900
2023-05-01,167.16819763183594,168.0159171618742,166.23176694003394,166.86262693627947,52472900
2023-05-02,166.13319396972656,167.91735928630777,165.14747425578494,167.6610625345139,48425700
2023-05-03,165.0587921142578,168.47924132633688,164.7729399649435,167.07952089132834,65136000
2023-05-04,163.4224395751953,164.6545890277647,161.96357883480147,162.53529798570008,81235400
2023-05-05,171.09136962890625,171.81094077356033,168.32148473339686,168.5383442631647,113453200
2023-05-08,171.02236938476562,171.3673772990156,169.65221959190652,170.01693107088172,55962800
2023-05-09,169.3170928955078,171.06180609803263,169.14952233576255,170.57881302608763,45326900
2023-05-10,171.08152770996094,171.54481722364216,169.4452292165715,170.54924563088602,53724500
2023-05-11,171.268798828125,172.09679977091955,169.71135988855104,171.3673768150292,49514700
2023-05-12,170.3409423828125,171.8116866019269,168.79121464447562,171.3773676163626,45533100
2023-05-15,169.84739685058594,170.97267098611968,169.25514096380277,170.9233138186056,37266700
2023-05-16,169.84739685058594,170.9035679392614,169.58088019536424,169.768428394902,42110300
2023-05-17,170.4593963623047,170.69628668546216,168.21871333171157,169.492059065459,57951600
2023-05-18,172.78892517089844,172.97647339745131,170.35082834910114,170.76540150488879,65496700
2023-05-19,172.89752197265625,174.11163026725697,172.68036243226308,174.11163026725697,55809500
2023-05-22,171.94989013671875,172.45331220735133,171.2095777379714,171.73273062815065,43570900
2023-05-23,169.34400939941406,171.1405082441651,169.06762727894406,170.89373741791002,50747300
2023-05-24,169.62037658691406,170.19288666082696,168.317434571077,168.88006417332414,45143500
2023-05-25,170.75555419921875,171.6537886011476,169.47234283142473,170.1830440486123,56058300
2023-05-26,173.1639862060547,173.49960591702484,170.87396117733175,171.08125526170468,54835000
2023-05-30,175.00985717773438,176.67803022234617,174.28929064745816,174.6742524991613,55964400
2023-05-31,174.9604949951172,177.03337571367211,174.4768188110026,175.03946345752533,99625300
2023-06-01,177.76380920410156,177.79342049505456,174.64462268903534,175.40468096744894,68901800
2023-06-02,178.61270141601562,179.43198227661338,176.94452840385708,178.69166987914852,61996900
2023-06-05,177.2604217529297,182.5610542820425,175.7403050283916,180.27102884609,121946500
2023-06-06,176.8951873779297,177.79342164547316,175.13816542041533,177.64536518975015,64848400
2023-06-07,175.5231475830078,178.86935913776645,175.02960596689772,176.135134367242,61944600
2023-06-08,178.2376251220703,178.50412674833163,175.1677956906412,175.60209965770608,50214900
2023-06-09,178.62257385253906,179.8761586114367,178.29683460490384,179.15559212759166,48900000
2023-06-12,181.4160614013672,181.5147757714562,178.63249389289632,178.9286219414651,54274900
2023-06-13,180.94224548339844,181.77139187803073,180.08348779336475,180.43883839987808,54929100
2023-06-14,181.57394409179688,182.00826309164242,179.668880824476,181.00143405215442,57462900
2023-06-15,183.60736083984375,184.1107829667957,181.40616927858855,181.58385210624687,65433200
2023-06-16,182.5314483642578,184.57471809579366,181.8898502216663,184.31806678939995,101256200
2023-06-20,182.62025451660156,183.69618663444365,182.02801364300083,182.02801364300083,49799100
2023-06-21,181.58383178710938,183.015099412311,180.23151756348105,182.51167734169172,49515700
2023-06-22,184.5845489501953,184.63390612000734,181.29756025506936,181.3666633051449,51245300
2023-06-23,184.26869201660156,185.13733008755815,182.62026481317798,183.15329819733586,53117000
2023-06-26,182.87692260742188,185.62101290744985,182.83743084186574,184.41677010681076,48088700
2023-06-27,185.63087463378906,185.95661391553264,183.27174625542975,183.48890577659213,50730800
2023-06-28,186.80548095703125,187.4470789620611,185.17679982937508,185.5025240055518,51216800
2023-06-29,187.14108276367188,187.61489349976054,186.49948476837957,186.6376758009822,46347300
2023-06-30,191.46453857421875,191.96794560784363,188.78953634841974,189.1547673916645,85213200
2023-07-03,189.9740447998047,191.37570117698604,189.28307449044232,191.27698682945007,31458200
2023-07-05,188.85865783691406,190.48733932830032,188.15782203618815,189.0955632614615,46920300
2023-07-06,189.33241271972656,189.53970680413252,186.75612514844465,187.3878577490578,45094300
2023-07-07,188.21701049804688,190.1813114167851,187.7827065576724,188.9375920522482,46815000
2023-07-10,186.17376708984375,187.5359467558433,184.62403920180722,186.8153651594175,59922200
2023-07-11,185.65060424804688,186.85484691926047,184.18972537508213,186.71665587805697,46638100
2023-07-12,187.3187713623047,189.22383458950753,186.0355602702456,187.22992243297554,60750200
2023-07-13,188.07882690429688,188.72044002337208,187.32864909209994,188.03935020331573,41342300
2023-07-14,188.22689819335938,188.71055932283986,187.18059240914323,187.77283329330808,41616200
2023-07-17,191.4842529296875,191.8099921548826,189.3324039740118,189.42123783678522,50520200
2023-07-18,191.22763061523438,191.8198865800326,189.93455398917624,190.85254922844402,48288200
2023-07-19,192.57994079589844,195.66950100927124,190.16157487576123,190.6057743707706,80507300
2023-07-20,190.63539123535156,193.9322456468904,190.01352397351403,192.57006595398724,59581200
2023-07-21,189.4607696533203,192.4516308259383,188.75993388819955,191.5928731808388,71951700
2023-07-24,190.2602996826172,192.3924031537896,189.76675804919924,190.91177825353577,45377800
2023-07-25,191.11903381347656,191.92844922240585,190.4280786239598,190.83278632842445,37283200
2023-07-26,191.98768615722656,193.11296042478057,190.8229351880455,191.1684052777898,47471900
2023-07-27,190.72421264648438,194.65279947329122,190.06286872536143,193.48804855415668,47460200
2023-07-28,193.30050659179688,194.09017617119656,191.63233355900982,192.15548645475204,48291400
2023-07-31,193.9124755859375,193.9519673452193,192.7378442652397,193.52751377225187,38824100
2023-08-01,193.08331298828125,194.18884116722148,192.75757377948096,193.70518011978103,35175100
2023-08-02,190.09246826171875,192.65887532596588,189.37190180440743,192.52068429221174,50389300
2023-08-03,188.70068359375,189.8851803589987,188.22688789998924,189.09552588996192,61235200
2023-08-04,179.6392822265625,184.95966022717982,179.57017917093492,183.12368481919472,115956800
2023-08-07,176.53982543945312,180.76454006954836,175.05920073091434,179.7774569305225,97576100
2023-08-08,177.47756958007812,177.94149990785485,175.2862435821482,177.3689898212007,67823000
2023-08-09,175.8883514404297,178.59294967088076,174.72358547458126,178.53372709089916,60378500
2023-08-10,175.67120361328125,178.41529378720278,175.30598763799586,177.16169386807627,54686900
2023-08-11,175.73049926757812,176.5508864753638,174.5048729038775,175.2659575562626,52036700
2023-08-14,177.3811492919922,177.60848075837384,175.2560457553654,175.90840396188517,43675600
2023-08-15,175.39443969726562,177.40092323969566,174.99907927707545,176.8078826094104,43622600
2023-08-16,174.52464294433594,176.47180884084688,174.45544657600635,175.07815356283987,46964900
2023-08-17,171.98440551757812,175.4537406821077,171.47042491030345,175.08803154260252,66062900
2023-08-18,172.46873474121094,173.07166917955516,169.96804315644715,170.30410101859755,61172200
2023-08-21,173.80308532714844,174.08973444525807,171.7274205434044,173.0420157807921,46311900
2023-08-22,175.17697143554688,175.62175563939851,174.2083279343983,175.00894251773767,42038900
2023-08-23,179.0219268798828,179.44695366375947,176.264252478764,176.45205395893973,52722800
2023-08-24,174.33685302734375,179.00217866700072,173.9711287799832,178.57715186115848,54945800
2023-08-25,176.54100036621094,177.07473842454561,173.78332608108835,175.3252527852027,51449600
2023-08-28,178.1027069091797,178.49806733287568,176.48170504077262,178.003859262239,43820700
2023-08-29,181.98716735839844,182.75813070921157,177.4206898063463,177.61837000977968,53003900
2023-08-30,185.4762725830078,185.67396786591692,182.5999932338842,182.79767343476072,60813900
2023-08-31,185.6937255859375,186.9292456956689,185.30824391498263,185.66407430986655,60794500
2023-09-01,187.2653350830078,187.7199980774023,186.09899615427736,187.29498636168424,45766500
2023-09-05,187.50253295898438,187.77928826308653,185.4367469097816,186.09898389331408,45280000
2023-09-06,180.79119873046875,186.66239298088038,179.3678770840619,186.21759365485326,81755800
2023-09-07,175.50314331054688,176.14562276256126,171.5297067502884,173.15070839406067,112488800
2023-09-08,176.115966796875,178.15211655476327,175.7304851357375,176.2840107997074,65551300
2023-09-11,177.28231811523438,178.21143169284028,175.28571330476424,177.98410020535158,58953100
2023-09-12,174.25775146484375,178.04338672084478,172.79489994360574,177.4108010563609,90370200
2023-09-13,172.1919708251953,175.24617287306006,171.96462426919445,174.46531572894506,84267900
2023-09-14,173.70425415039062,174.060084556446,171.56927171405846,171.98440467411754,60895800
2023-09-15,172.98269653320312,174.45544195430384,171.806494041059,174.43566940930017,109259500
2023-09-18,175.90841674804688,177.30208708635865,174.1292647291417,174.43567131089117,67257600
2023-09-19,176.9956817626953,177.54919237650395,175.07815207769175,175.46363376102514,51826900
2023-09-20,173.45716857910156,177.61839243619755,173.3681996565953,177.1834868845125,58436200
2023-09-21,171.91519165039062,174.25774788080986,171.84601037143327,172.52801984046553,63149100
2023-09-22,172.7652587890625,175.02874030453424,172.03384046276338,172.64665367280514,56725400
2023-09-25,174.04029846191406,174.91998813589507,172.13264765845275,172.18207147695253,46172700
2023-09-26,169.96803283691406,173.17049122867175,169.67150500159482,172.79490338049743,64588900
2023-09-27,168.45574951171875,171.0355161486817,167.09174554279588,170.6203831944849,66921800
2023-09-28,168.71275329589844,170.03722730338785,165.67830850769053,167.37838547451082,56294400
2023-09-29,169.22674560546875,171.06520035560507,168.36681324873706,170.02736032081233,51861100
2023-10-02,171.73727416992188,172.28090596787308,168.94993390517055,169.23658298137698,52164500
2023-10-03,170.4029541015625,171.61871693838452,168.84126971126884,170.26457643095287,49594600
2023-10-04,171.6483612060547,172.19199313339385,168.98951921036945,169.10812432832188,53020300
2023-10-05,172.88385009765625,173.4175881136583,170.6796715086417,171.77681389678688,48527900
2023-10-06,175.43397521972656,175.9281832590251,171.17388925206592,171.78671747657816,57266700
2023-10-09,176.91659545898438,176.97589800927489,173.76354582426052,174.7618406122257,42390800
2023-10-10,176.3235626220703,177.63815795783916,175.8886570875863,176.03692856454262,43698000
2023-10-11,177.7172393798828,177.7666632072918,175.54272671219826,176.13576739500243,47551100
2023-10-12,178.61668395996094,180.227791982292,176.96601576479657,177.98409824545533,56743100
2023-10-13,176.77821350097656,179.82252160984507,176.07643148158712,179.31843486264313,51427100
2023-10-16,176.6497344970703,177.0055649122618,174.46532818230494,174.70255348644375,52517000
2023-10-17,175.09791564941406,176.35320838797153,172.77514673671925,174.60370757241088,57549400
2023-10-18,173.80308532714844,175.52293478970745,173.08154578913502,173.54610256783715,54764400
2023-10-19,173.427490234375,175.7799102245973,173.16061367257353,174.00075828264139,59302900
2023-10-20,170.87738037109375,173.38795063159753,170.64015507731645,173.2792242572037,64244000
2023-10-23,170.99600219726562,171.99429712738208,167.96155723103598,168.93021596381925,55980100
2023-10-24,171.43089294433594,171.65822442721412,169.4639394511676,171.045411263789,43816600
2023-10-25,169.1179962158203,171.05528327402416,168.6731969171006,169.88895954662036,57157000
2023-10-26,164.95675659179688,169.39475015606334,163.75088778515044,168.39644027726376,70625300
2023-10-27,166.2713623046875,167.00279566914165,164.89746448966903,164.97653958977486,58499100
2023-10-30,168.31736755371094,169.18717852998205,166.91381853056686,167.06208999172168,51131000
2023-10-31,168.79183959960938,168.92032345051314,165.95507483465602,167.3882903979478,44846000
2023-11-01,171.95477294921875,172.21175573979943,168.1493644262673,169.01917553597846,56934900
2023-11-02,175.51307678222656,175.72063574409248,173.4275179386151,173.4868204991482,77334800
2023-11-03,174.60369873046875,174.77174274032964,171.34193765305042,172.22162738228718,79829200
2023-11-06,177.15382385253906,177.35150406781844,174.16881791314302,174.33684685023218,63841300
2023-11-07,179.71383666992188,180.32664987384885,176.89684453064555,177.10440348202485,70530000
2023-11-08,180.77145385742188,181.32496456419335,179.4865096698249,180.23771569933098,49340300
2023-11-09,180.2969970703125,181.98718027395728,179.70394133589065,180.8406289798602,53763500
2023-11-10,184.48348999023438,184.65175539538808,181.6430032262288,182.07848170612579,66133400
2023-11-13,182.89991760253906,184.11726670158296,182.31598751701966,183.90943434662208,43627500
2023-11-14,185.5128173828125,186.17592689168708,184.38453902262373,185.7701387274506,60108400
2023-11-15,186.07693481445312,187.55162053928348,185.84930383072194,185.91859136162876,53790500
2023-11-16,187.7594757080078,188.9966236513369,186.7103615664657,187.6209157424311,54412900
2023-11-17,187.7396697998047,188.42257785422723,186.63119011836693,188.29390964052354,50922700
2023-11-20,189.4815673828125,189.93684445013852,187.92771748948175,187.93760923589429,46505100
2023-11-21,188.6798858642578,189.55084275358138,187.78914548337832,189.44197314241592,38134500
2023-11-22,189.34303283691406,190.9463718813115,188.8679722130009,189.52119000957208,39617700
2023-11-24,188.0167694091797,188.93720009481962,187.30417109040621,188.90750975669584,24048300
2023-11-27,187.83863830566406,188.70959528304604,186.95778958150402,187.96730652329646,40552600
2023-11-28,188.4423370361328,189.11535325725313,187.45261884770375,187.82871659191514,38415400
2023-11-29,187.42295837402344,190.11499348364924,187.02707707633283,188.93722623545,43014200
2023-11-30,187.99697875976562,188.36318478193425,186.2550800746654,187.888109148078,48794400
2023-12-01,189.2737274169922,189.59042941044567,187.2843840288066,188.37308016671426,45704800
2023-12-04,187.4822998046875,188.0959353201035,185.52266211817906,188.0266478014677,43389500
2023-12-05,191.43130493164062,192.40122460244103,188.22461231756913,188.25431775925796,66628400
2023-12-06,190.34262084960938,192.7575206909756,190.1347733725338,192.45071045016567,41089700
2023-12-07,192.2725830078125,192.99507315570867,191.59956669458757,191.63916388460834,47477700
2023-12-08,193.69776916503906,193.97488907234165,191.67873543823174,192.2032849129047,53406400
2023-12-11,191.19378662109375,191.50061200003438,189.45188773429211,191.12451418849048,60943700
2023-12-12,192.70806884765625,192.71796059458774,189.7488055095461,191.09482308550778,52696900
2023-12-13,195.92466735839844,195.96424945082313,192.84664243214013,193.08416519049783,70404200
2023-12-14,196.07308959960938,197.56755876987646,194.14314196862804,195.9840185786185,66831600
2023-12-15,195.5386505126953,196.36010340669733,194.97450383643803,195.4990533238864,128538400
2023-12-18,193.8759307861328,194.6083278162061,192.39135323196817,194.07387143964067,55751900
2023-12-19,194.91514587402344,194.9250376214273,193.87593852424982,194.14316672319833,40714100
2023-12-20,192.8268280029297,195.6475162401682,192.8268280029297,194.87553713507947,52242800
2023-12-21,192.67832946777344,195.05366217859583,191.5104692555924,194.08374258350807,46482500
2023-12-22,191.60946655273438,193.40085423729087,190.98593919883143,193.17320815773428,37149600
2023-12-26,191.0651397705078,191.8964996004414,190.84740051477698,191.6193796571302,28919300
2023-12-27,191.16407775878906,191.51048519395766,189.12526053943682,190.51087517820892,48087700
2023-12-28,191.5896759033203,192.65857351066379,191.18388776405135,192.14391575114956,34049900
2023-12-29,190.55047607421875,192.40124458871406,189.75869835988954,191.90638540499626,42672100
2024-01-02,183.73130798339844,186.5025222946912,181.99930092657837,185.22577720716953,82488700
2024-01-03,182.3555908203125,183.96883642924203,181.5440145919006,182.32590048043423,58414500
2024-01-04,180.0396728515625,181.2075332827541,179.02026413555495,180.277195595857,71983600
2024-01-05,179.31715393066406,180.88091065327836,178.31754388665928,180.1188384374096,62379700
2024-01-08,183.65211486816406,183.69171205497358,179.63386121540748,180.21779135468154,59144500
2024-01-09,183.23643493652344,183.24632668227045,180.8512103460259,182.0289774717032,42841800
2024-01-10,184.2756805419922,184.48351295933534,182.02901543293186,182.45460221923815,46792900
2024-01-11,183.6818389892578,185.12683453552387,181.73209248260326,184.6220684732307,49128400
2024-01-12,184.00843811035156,184.82001442518902,183.28594792653803,184.14699807850627,40477800
2024-01-16,181.74195861816406,182.36547081733983,179.06970738606304,180.28707165025173,65603000
2024-01-17,180.80174255371094,181.04917214343425,178.44622312883942,179.40625114511818,47317400
2024-01-18,186.69056701660156,187.1953179109023,183.91935276727983,184.17667408756796,78005800
2024-01-19,189.59042358398438,189.97641309339812,186.87860527237555,187.3833561379468,68903000
2024-01-22,191.89646911621094,193.3216657993532,190.28322355100102,190.32282073770045,60133900
2024-01-23,193.1732177734375,193.73736447446063,191.83710707958323,193.01487431695855,42355600
2024-01-24,192.5001983642578,194.36087349468033,192.3418398208385,193.41073733606618,53631300
2024-01-25,192.17359924316406,194.2520137003454,191.124500268323,193.21280647175473,54822100
2024-01-26,190.4416046142578,192.75754194727924,189.9665440310004,192.2725896171282,44594000
2024-01-29,189.75868225097656,190.22385105233468,187.63079398239137,190.03580216218106,47145600
2024-01-30,186.10662841796875,189.82797900977772,185.54249682198056,188.97682064057707,55859400
2024-01-31,182.50404357910156,185.17629499887522,182.45456974695213,185.11689921687164,55467800
2024-02-01,184.9387664794922,185.02783750412453,181.93002942176474,182.0982797244824,64885400
2024-02-02,183.9391632080078,185.40394215196616,177.40701599262258,178.01074479617154,102551700
2024-02-05,185.75030517578125,187.30417000412038,183.92922730587782,186.21547393955785,69668800
2024-02-06,187.3536834716797,187.36357521832525,184.8496972971495,184.93876832266957,43490800
2024-02-07,187.46253967285156,189.08567701882757,186.6707620426896,188.67988890685803,53439000
2024-02-08,186.38377380371094,187.59121634154823,185.42374576060666,187.44276462432762,40962000
2024-02-09,187.14682006835938,188.27653811843788,186.30447993507684,186.9486117161699,45155200
2024-02-12,185.46212768554688,186.96842336096995,185.1053738445565,186.72067805809255,41781900
2024-02-13,183.37115478515625,184.53061609699293,181.85495475727518,184.0945819491523,56529500
2024-02-14,182.4891815185547,183.85674041023526,180.79461213824646,183.64864282656313,54630500
2024-02-15,182.20181274414062,182.82613576875198,179.71445525689393,181.8946109768474,65434500
2024-02-16,180.66578674316406,183.18288755084293,180.03155935687485,181.76577652013776,49752500
2024-02-20,179.92254638671875,180.78469520216953,178.3766181157698,180.15046783149373,53665600
2024-02-21,180.67572021484375,181.24057170015067,179.03068760645021,180.29914247718926,41371400
2024-02-22,182.7072296142578,183.29192011230285,180.81446669725386,181.8252568033474,52292200
2024-02-23,180.8739013671875,183.3711632214272,180.58650833781007,183.34143499372246,45119700
2024-02-26,179.5261688232422,181.11172976770854,179.02075870271764,180.59643039937333,40867400
2024-02-27,180.98291015625,182.26126931281985,177.94059046680667,179.46671005654383,54318900
2024-02-28,179.78378295898438,181.46844774488684,178.50542403872535,180.86394869052037,48953900
2024-02-29,179.11985778808594,180.92345088953732,177.9108594746495,179.63517226295397,136682600
2024-03-01,178.03968811035156,178.90183692569335,175.78025215753124,177.93067957222544,73563100
2024-03-04,173.52081298828125,175.30456703921072,172.22261492332544,174.56133114426578,81510100
2024-03-05,168.5857391357422,170.48842147609815,168.09024847040442,169.21996658252752,95132400
